"","IR11_1","IR11_2","IR11_3","IR11_4","IR11_5","IR11_6","IR11_7","IR11_8","IR11_9","IR11_10","IR11_11","IR11_12","IR11_13","IR11_14","IR11_15","IR11_16","IR11_17","IR11_18","IR11_19","IR11_20","IR12_1","IR12_2","IR12_3","IR12_4","IR12_5","IR12_6","IR12_7","IR12_8","IR12_9","IR12_10","IR12_11","IR12_12","IR12_13","IR12_14","IR12_15","IR12_16","IR12_17","IR12_18","IR12_19","IR12_20","IR21_1","IR21_2","IR21_3","IR21_4","IR21_5","IR21_6","IR21_7","IR21_8","IR21_9","IR21_10","IR21_11","IR21_12","IR21_13","IR21_14","IR21_15","IR21_16","IR21_17","IR21_18","IR21_19","IR21_20","IR22_1","IR22_2","IR22_3","IR22_4","IR22_5","IR22_6","IR22_7","IR22_8","IR22_9","IR22_10","IR22_11","IR22_12","IR22_13","IR22_14","IR22_15","IR22_16","IR22_17","IR22_18","IR22_19","IR22_20"
"158",0.0326620260459977,0.0345098956222391,0.0357265525518919,0.0393753292388795,0.0397733913618764,0.039704390539501,0.0399210372714051,0.0399232575037388,0.0398903511971252,0.0398990978535035,0.0398981176138072,0.0398943269564169,0.0398948282556239,0.039894930493529,0.0398946421504277,0.0398946927164517,0.0398947244916832,0.0398947045076583,0.0398947083021181,0.0398947121843923,-0.00407619931231651,-0.00498749848743959,-0.00392323116659815,-0.00139382167054693,-0.000548968619730369,-0.000263593390292964,-4.9151039870083e-05,-1.08162959246776e-06,-2.15721816071649e-06,3.23710616053907e-06,2.66795332140887e-06,5.30167758619979e-07,3.2194575534759e-07,1.95974285015887e-07,6.87178565329255e-09,-1.21795493354245e-09,5.66626265253766e-09,-3.34288088041377e-09,-1.87121444002294e-09,1.13402895201952e-10,0.0322576934641193,0.0342627513247916,0.0347150646996085,0.0378640865870009,0.0381513629402516,0.0380074952211586,0.03818756507367,0.038188525757814,0.0381549677393729,0.0381627991274061,0.0381625575926595,0.0381590709469854,0.0381595657158427,0.0381597328839866,0.0381594702326469,0.0381595150767304,0.038159548626623,0.0381595298439586,0.0381595326628242,0.0381595364444747,0.00320921573002995,0.00429673910331184,0.00554599886534041,0.0078261100099061,0.00852507021553205,0.0087128808132993,0.00887851092169595,0.00891183460053413,0.00890557848931353,0.00890914920969308,0.00890858558738669,0.00890659800790916,0.00890644589876875,0.00890638395812383,0.00890622506484232,0.00890622276454027,0.00890623306209698,0.00890622537713896,0.0089062266190537,0.00890622853711742
"174",0.0325953044391078,0.0352598241848018,0.0395867308294922,0.0391312394604307,0.0375569950258342,0.0381227147879439,0.0366364748491723,0.0396921995156395,0.0423517515079952,0.0429075224611983,0.0431837161786535,0.0409234143445854,0.0429997892594588,0.0425051575134109,0.0416474274664831,0.0423032445011821,0.0415487980188418,0.0413073076454433,0.0422028072939041,0.0423183975449815,0.00237762199720714,0.000279202823392554,-0.00213014195113669,-0.00245145161385532,-0.00388879242989817,-0.00090322331957014,-0.00671197864958788,-0.00544385111746607,-0.00242695772224915,-0.00189405386509182,0.000403888574375801,0.00150933472240615,-0.000728606983788497,-0.000894158513562165,-0.000264238623431068,-0.000286180087318262,0.00064314469108518,0.00169739280420441,-0.000264747448664344,-0.000522620660286118,0.027222805152167,0.0273882021054744,0.0306212717123597,0.0292758150975253,0.0287172265820389,0.030210088185787,0.0256014742529506,0.028112094530776,0.0304035543128903,0.0306046814833636,0.0322733253079831,0.0310119899467786,0.0316653585960564,0.031068085097823,0.0304191493605556,0.030691297467907,0.0309119484294806,0.0313311492789095,0.0310751603994384,0.0311660689937774,0.0123911177535168,0.0126173756351658,0.0112056915372941,0.0117486904651487,0.00831844515779802,0.00991782205337478,0.00821568307205826,0.00930268250612045,0.0106709866773178,0.0111156895165514,0.0110467116902734,0.0107661598759941,0.0114475328712749,0.0111644714276473,0.0108109646026018,0.0114055701784699,0.0108287995169187,0.01116042528341,0.0114656346812228,0.0111856395605531
"182",0.0344859406475854,0.0374759949215081,0.0401466494710224,0.0441498534600416,0.0457944440575983,0.0489410203108221,0.0515561443598956,0.0557585756267139,0.0560465908093126,0.0568098481166262,0.0578795161970238,0.0585008460327206,0.0603858737383522,0.0613851998613581,0.0613183660955257,0.0612960819451144,0.061191977640505,0.0613373995938691,0.0614736539217613,0.0618462567226486,0.00271430017604536,0.00136440455742927,0.00377106137873877,0.00163886702530416,-0.00149991525798248,-0.00242101688748496,-0.00583555277530324,-0.00793537673699561,-0.00155140787758987,-4.31184140293627e-05,3.77926367327843e-05,-0.000121750245970846,-0.000279525311443926,-0.000792489062239095,-0.00148521354579303,-0.000253421674199019,-0.000356155004612618,-0.000355689251081795,-0.000334053190142513,-0.000363971764109899,0.0287903414067964,0.029950365314007,0.0316400356832506,0.034552221198507,0.036564398297063,0.0389054304432505,0.039358121277123,0.0422307905042645,0.0416124780265123,0.0420144545290563,0.0427743441927279,0.0433655125064499,0.0449116705370968,0.0453447938251958,0.0451786779235759,0.0449994485099006,0.0448905856000853,0.04498506442398,0.0450173882595157,0.0452915866712925,0.0142530152593381,0.0140060918819578,0.0158219641470437,0.0131978248108684,0.00978954755299681,0.00842134644994146,0.00440821494428925,0.00401127371703716,0.00946853369677752,0.0108032932682375,0.0108770766659488,0.0107150732034807,0.0109401189431367,0.010399520057069,0.00971214036237167,0.0105984625232298,0.0103648516511904,0.0103355463433511,0.010327307367168,0.0104390669521543
"184",0.0354849097055943,0.0386006891790079,0.0415383008499755,0.0449126275364309,0.0459070957968069,0.0464554186233441,0.0469810440381008,0.0471944977704137,0.047305945742072,0.0473952203395316,0.0474378852779119,0.0474603034006359,0.0474761018188788,0.0474843705328488,0.0474887968177935,0.0474916694899051,0.0474932489064979,0.0474941106190356,0.0474946421424189,0.0474949418990789,0.00183655380792187,0.00084604633881151,0.00159971886834754,0.000503467821704957,0.000275059915514593,0.000278640905695525,0.00011247916836587,5.8960398801222e-05,4.77132550431617e-05,2.26822154016359e-05,1.19242729203741e-05,8.44198915925126e-06,4.40443330549252e-06,2.35677807832909e-06,1.53380853869466e-06,8.41817988585434e-07,4.59039344726598e-07,2.83629560895011e-07,1.59808150263076e-07,8.85340097744025e-08,0.031492858446456,0.0332922336270303,0.0357356675268532,0.0376681848491857,0.0382762048950822,0.0386432985003818,0.0389343448433274,0.0390599736314879,0.039129824152097,0.0391802316248808,0.0392050857610349,0.0392187448070146,0.0392278089086584,0.0392326184497316,0.0392352726005147,0.0392369372368912,0.0392378567381017,0.0392383685503604,0.0392386782970771,0.0392388530642866,0.011853674128595,0.0112650049495506,0.011846978454232,0.0114222621048848,0.0113128936444,0.0112941331407727,0.0112089309126626,0.0111803221894393,0.0111704673410107,0.0111568221957499,0.0111508929209645,0.011148466809583,0.0111461895214378,0.0111450417728126,0.0111445164329007,0.0111441180606379,0.0111439007179072,0.0111437932426732,0.0111437211601171,0.0111436802864983
"186",0.0558741907332782,0.0687651962377897,0.0779133330343416,0.0803003712019136,0.0843351372778231,0.0854492815935565,0.0932248833342029,0.104895489207826,0.108969060497939,0.109179656665344,0.111151022976217,0.110691825223908,0.112571602766639,0.113681732468576,0.117381283058553,0.117767206352242,0.118381645342265,0.118529695023431,0.118653237377494,0.118827829686795,0.0233752879827107,0.0171114520649443,0.00882196409662089,0.00754335370375122,0.00493112093734199,0.000740640616488102,-0.00474081791567532,0.00492603034615042,0.0031702437188614,0.00330494325216503,0.00307936463131758,0.0012850158168325,-0.000687297703495033,-0.00138587839458871,0.000954947076691911,0.00111302380822425,0.000984884496805988,0.00110646182767428,0.000112716153675025,-0.000192589069447537,0.0368795151549118,0.0394024024633393,0.0417475734350833,0.0436963743168027,0.0442213101928584,0.0467407180450329,0.0506122288338754,0.0606233355967214,0.0616332185981591,0.0616256838773226,0.0624577711877261,0.061807559843405,0.0631324025856753,0.0640679114060247,0.0668549644187555,0.0669839503049662,0.0670599406729908,0.0672030699184831,0.0669680613436725,0.0672901712684417,0.0351735749358128,0.0277024948047336,0.0229471499884686,0.0206127221407548,0.0159496461364809,0.0137974485483523,0.0107847498339281,0.0202853462352063,0.0183215583557032,0.0178074027054774,0.0175480017581218,0.0152845859022572,0.014565995107605,0.0139591548548748,0.0164708649569829,0.0162508911165418,0.0161082843758871,0.0161186165088207,0.0151892165437274,0.0150879376692262
"199",0.0357083266406661,0.0376592260345839,0.0411526702760647,0.0492029044045249,0.0485772482804728,0.0451101152777795,0.0418009956804464,0.0455441120315218,0.043973606314913,0.0442539857170749,0.0483614769168683,0.0495701263455471,0.0502860057413653,0.0506169208036139,0.051370964658359,0.0506825279735073,0.0500694520652214,0.0506816443893172,0.0506870301408864,0.0508841264199942,0.00874811019517175,0.0100185855460009,0.0121802392122265,0.0108291835351838,0.00624735012587659,0.00516189054803117,-0.00064041686088672,0.000568875084501846,0.00103319415731815,0.00104603733506605,0.00234547675931217,0.00242590767213648,0.00275318805301225,0.00152327232152945,0.00129967091575531,0.000933654540009738,0.000188871279963147,0.000296594893297573,0.000286306172756051,0.000446744318071264,0.032658666828365,0.0332887702141075,0.0360733251715831,0.0436134608825953,0.0419469510202839,0.037496213209518,0.0328519322385903,0.0352958351041784,0.0329570850386457,0.0326375593851665,0.0363652077456644,0.0372681427417317,0.0377211103889594,0.0377592756388851,0.038196632507241,0.0372492677977988,0.0363662296689659,0.0367549898596967,0.036588586420746,0.0366527571494911,0.015546044676934,0.0185498368260024,0.0208859339867619,0.0203690347197644,0.016081316895556,0.0150941580507447,0.00976789255875302,0.0114174341532931,0.0121569946616318,0.0124093388116392,0.0141014628217541,0.0144662762137443,0.0150354655473951,0.0140085075906897,0.0138717846523399,0.0135780230572693,0.0128856757350071,0.013064359862891,0.0131288972166818,0.0133668723007884
"228",0.0383238025724891,0.051286315740139,0.0639164341916289,0.0817773204934018,0.0908047284733844,0.0994976097650099,0.108621759708158,0.114946250656136,0.122457775443368,0.129608752172731,0.137726867571303,0.145528102602121,0.152605536570085,0.160287512408544,0.167612341209401,0.174470249477861,0.180656207034477,0.187328750396356,0.193685421243947,0.199414048474973,0.00828285649835318,0.00478746279237663,0.00830806708128141,0.0145955374637869,0.0198812119858973,0.0238907634283631,0.0259824086641923,0.0269172713943755,0.0290192105754189,0.0242373685022684,0.022668962008335,0.0223281225578573,0.0209177962554506,0.0202443315609726,0.0199059561325092,0.0200283263529493,0.0199022135209021,0.0189287823822575,0.0186333448688627,0.0182094528098347,0.0291021686953664,0.0339010655374435,0.0414233018890541,0.0527505058323305,0.0560403330562183,0.0601565862372559,0.0649289222299315,0.0685897817570786,0.0716209873796952,0.0749636456793158,0.079875456879347,0.0837828244965419,0.0871704176554981,0.0912988930974304,0.0952017473459922,0.0988456224273175,0.101685758066953,0.105277009838687,0.10865442938016,0.111422068970178,0.018029174562209,0.0170600965576345,0.0205317179717044,0.0262106370830056,0.0307220024799778,0.0332204103585908,0.0331686493259997,0.0340380356295438,0.0368630165485357,0.0328079666545088,0.0319914667539648,0.0322151707120049,0.0315043137448889,0.0310688297295426,0.0307129768339732,0.0311944704037844,0.0311887757477568,0.0304899232506458,0.0304618005585024,0.0302646744568674
"273",0.0562334722017699,0.0785853708072663,0.0868958598326206,0.0864379214114452,0.106004232247892,0.114654819971974,0.123122431834801,0.129975231696694,0.141309343764765,0.149350839687916,0.158767583932264,0.165900315955839,0.174106948170319,0.180425779654129,0.187846719698691,0.194066723488836,0.200298996534266,0.205911870310182,0.211742007126382,0.216983227322397,0.0395967848713232,0.0393084849186784,0.0290064366046342,0.0298940841941964,0.0218588457819792,0.0197123118731856,0.0206505016890398,0.0183223549307149,0.0180768157626701,0.0155997374481605,0.0176626336963348,0.0166972060248236,0.0147327186642323,0.0145197314732969,0.0138240304559949,0.0132445436505365,0.0124162698039049,0.0116500502096948,0.0114680550625471,0.0106659076780036,0.0449393073902556,0.0569940835337727,0.0578233182117308,0.0521417848977115,0.0659858139757026,0.0696875799967331,0.0731650999224493,0.0755703782144415,0.0822296024611553,0.0861507033329992,0.0911592018907217,0.0943208914875678,0.0987844073834335,0.101639039408924,0.105621096658679,0.108599361907091,0.111745281177033,0.114464115419178,0.117457143272669,0.120045975403519,0.0444147892740003,0.0453275181210963,0.035902197622406,0.0377398883919874,0.0300729394675272,0.0289403491573081,0.0284620657797019,0.0262421017004111,0.0269232884175788,0.0249304733729813,0.0276330128892768,0.027044651112811,0.025697561437474,0.0259156507373609,0.0253654146772137,0.0251585257192271,0.0245453523306113,0.0240773410562859,0.0241900679342456,0.0236485316703497
"534",0.0239415569407593,0.0288177266954712,0.0327889643966894,0.0350557396670249,0.0364198701529239,0.0372113386479576,0.0376777095375915,0.0379517441085415,0.0381128880581044,0.0382076006658869,0.0382632740980044,0.0382959991620105,0.0383152355015137,0.0383265429012813,0.0383331895476982,0.0383370965340173,0.0383393931128659,0.0383407430729357,0.0383415365977347,0.0383420030423291,0.00929539971372502,0.00396228485185763,0.00294055036345541,0.00169991141087851,0.000971974275903549,0.000562810289491618,0.000332848747054765,0.000196375579066697,0.000115460315357088,6.78143852565849e-05,3.98515350971332e-05,2.34268645951464e-05,1.37717611149202e-05,8.0953190251648e-06,4.75847522456352e-06,2.7970768494011e-06,1.64416047287573e-06,9.66461279933602e-07,5.68099220637552e-07,3.33936321796851e-07,0.0170318986846233,0.018131551339324,0.0200621896186778,0.0211343616169,0.0217877958828754,0.0221609553955792,0.0223816293946588,0.0225113212501397,0.0225876208389986,0.0226324566937692,0.0226588106525023,0.0226743014090246,0.0226834072926692,0.0226887598894902,0.0226919062176122,0.0226937556675573,0.0226948427987,0.0226954818292213,0.022695857460065,0.0226960782609469,0.0164104480633801,0.0155050078027307,0.015539439745805,0.0146896561713727,0.0142777160023294,0.0140873413112211,0.0139852190063638,0.0139214170194204,0.0138828082473514,0.0138601321414054,0.0138468955635783,0.0138391292451714,0.0138345604939787,0.013831873125899,0.0138302933835189,0.0138293649039271,0.013828819158709,0.0138284983592197,0.0138283097863626,0.0138281989404155
"542",0.0176442214623874,0.0194267640238581,0.0217207831692076,0.0237913389531036,0.0264191810975124,0.0283153427977986,0.0287639013939609,0.0301215233479684,0.0318907663788966,0.0342275096336797,0.0353535248678296,0.036504489655931,0.0373781265309674,0.0385718898495092,0.0394029554546224,0.0394371113387678,0.0399307363019963,0.040754020472953,0.0411971978092993,0.041728677198622,-0.00760793568146163,-0.0112408781847062,-0.00829814685951085,-0.00828294689287478,-0.00565653813394746,-0.00275610667793937,-0.00105618269044424,0.00084507825293566,0.00114793240700836,-0.00116066956292147,-0.00268345126728862,-0.00236585340281247,-0.00290381232764617,-0.00232036808207245,-0.00124368527970759,-0.000939812704266748,-0.000413420604172666,7.4560495916137e-05,-0.000320343954555379,-0.000590895298174528,0.0171382915566583,0.0175560537664981,0.0182306392607717,0.0191202062943289,0.0199255872546808,0.0207479948930427,0.0219977693789346,0.0226975242087092,0.0236162537353744,0.0253591763082531,0.0256126661932697,0.0261460999599635,0.0271290344704348,0.0278138532502966,0.0280140108914618,0.0281089465614643,0.0282836912870195,0.0288021695457488,0.029307365652279,0.0295940469619435,-0.000215955340848171,-0.00156848795416959,0.00178191585923587,0.00180944636363408,0.00265869093908409,0.00403317524652849,0.00602749328138695,0.00727666989206785,0.00639971083927499,0.00477254792297057,0.00339860736394,0.00378489342032622,0.00419382596270463,0.00481992437601721,0.00519988546268862,0.00543681627462385,0.00567256478784458,0.0057523134632177,0.00567448973758972,0.00550027488643523
