"","IR11_1","IR11_2","IR11_3","IR11_4","IR11_5","IR11_6","IR11_7","IR11_8","IR11_9","IR11_10","IR12_1","IR12_2","IR12_3","IR12_4","IR12_5","IR12_6","IR12_7","IR12_8","IR12_9","IR12_10","IR21_1","IR21_2","IR21_3","IR21_4","IR21_5","IR21_6","IR21_7","IR21_8","IR21_9","IR21_10","IR22_1","IR22_2","IR22_3","IR22_4","IR22_5","IR22_6","IR22_7","IR22_8","IR22_9","IR22_10"
"11",-9.85406439068039e-17,-2.77725192936297e-16,-1.39986386703299e-15,-5.87312069850853e-15,-2.42884997399835e-14,-9.86534187671529e-14,-3.99617576392767e-13,-1.61758003453241e-12,-6.54732398989638e-12,-2.65005336949874e-11,-2.22831552599634e-16,-8.77409719549432e-16,-3.85223700981754e-15,-1.54088527359004e-14,-6.23942238392396e-14,-2.52379398117262e-13,-1.02134002108847e-12,-4.13391058487047e-12,-1.67319901564241e-11,-6.77237198233641e-11,-2.13172806104697e-17,9.33697349687484e-16,5.70048786525597e-15,2.3771051203266e-14,9.77502855909626e-14,3.97092738108636e-13,1.60786127510607e-12,6.50803755249366e-12,2.63409319936527e-11,1.06615789639901e-10,1.10180309201367e-15,3.82340713738798e-15,1.54667023190674e-14,6.21095146081821e-14,2.5109184728761e-13,1.01550078473081e-12,4.10888044086197e-12,1.66313006622935e-11,6.73153512022672e-11,2.72463105082334e-10
"12",-3.85699024853465e-16,-2.09482277350092e-14,-2.66921922039127e-13,-3.1748838835594e-12,-3.73197289184975e-11,-4.38429940654511e-10,-5.15041706972166e-09,-6.0503912526372e-08,-7.1076198375626e-07,-8.34958491442404e-06,3.27227313525168e-15,3.00580813672792e-14,3.51602994615097e-13,4.1220611620314e-12,4.84263874954007e-11,5.68881785024185e-10,6.68286755356083e-09,7.850611419506e-08,9.22240462225501e-07,1.08339009944593e-05,-2.76359085360243e-16,-4.86481684946421e-15,-5.89999960686782e-14,-6.96919530348018e-13,-8.1917405279166e-12,-9.62352386095159e-11,-1.13051552935949e-09,-1.32805899981302e-08,-1.56012027933005e-07,-1.83273120894369e-06,6.07121765023935e-16,6.57704207035404e-15,7.70629178188605e-14,9.04913308011407e-13,1.06295118848849e-11,1.24869418234157e-10,1.46688709379844e-09,1.72320668969203e-08,2.02431485328731e-07,2.37803779118197e-06
"13",-8.82416712355527e-16,2.31022314558334e-15,-8.72322133978959e-15,3.06568655584889e-14,-1.1095324603204e-13,4.01846352156016e-13,-1.45562332313219e-12,5.26912097247855e-12,-1.90748114646705e-11,6.90501680317852e-11,1.6047497269789e-17,-2.24901150251258e-17,1.83982598494578e-16,-8.62528037748454e-16,3.07740226122191e-15,-1.09732807276319e-14,3.9664813788977e-14,-1.43455733041988e-13,5.19250237760317e-13,-1.87993077822155e-12,5.82273948191101e-17,-7.01670582633333e-17,-1.05486673563816e-16,2.27752518759849e-16,-1.04798796271621e-15,3.73194275893878e-15,-1.32773124305886e-14,4.81827496032598e-14,-1.74572285126468e-13,6.31767961556476e-13,3.87951016975667e-17,1.29770946757858e-17,1.64361882598924e-17,-1.62256930090667e-17,-1.27784794238537e-18,-8.56956713038435e-17,3.95885959350307e-16,-1.28447600062289e-15,4.76727188942626e-15,-1.72250219385172e-14
"14",6.50657014073779e-16,2.7378271642535e-15,8.02729328650789e-15,8.99634660152253e-15,1.38515582878298e-14,1.72412042559381e-14,2.45894330458354e-14,2.9257386581449e-14,4.84741904757965e-14,6.21300259216499e-14,5.93037195392154e-16,5.89749231793172e-16,8.25593269318416e-16,8.74304803559261e-16,1.53684638276271e-15,9.89042066229375e-16,2.58446106158661e-15,2.76713321858236e-15,5.2142340398976e-15,4.96999064529881e-15,-8.35421556141335e-17,1.24131440619242e-15,4.38951107767483e-15,4.92130181648246e-15,7.27218107793194e-15,8.95565730997691e-15,1.22470537028768e-14,1.43126340344321e-14,2.45762862880745e-14,3.1534483109988e-14,3.9311800120955e-16,3.68122175890652e-16,4.74691466549848e-16,5.1442891482833e-16,8.68410242556969e-16,4.6949751685258e-16,1.3368047752835e-15,1.4507488445409e-15,2.73196623766458e-15,2.5446788369159e-15
"15",-1.57850807269257e-16,-1.41066919930104e-15,-1.47079210903612e-14,-1.50331664194702e-13,-1.54666308100954e-12,-1.59177891751228e-11,-1.63814920729297e-10,-1.68586333302849e-09,-1.73496788330043e-08,-1.7855028976174e-07,4.42808390465222e-17,-2.62289373596522e-16,-3.40120586326576e-15,-3.54769785866263e-14,-3.64754621996101e-13,-3.75481835272815e-12,-3.86422590105047e-11,-3.97676951594549e-10,-4.09260228116344e-09,-4.2118090594171e-08,3.54555133959149e-15,3.57629379481197e-14,3.68929312064681e-13,3.79942145169458e-12,3.9103456844551e-11,4.02428771239675e-10,4.14149963157246e-09,4.26213138566117e-08,4.38627602254055e-07,4.5140365266104e-06,7.07584460595256e-16,8.62278992043839e-15,8.67467369900313e-14,8.96198659474921e-13,9.2243630263068e-12,9.49284016935037e-11,9.76935269981482e-10,1.00539084204839e-08,1.03467528743402e-07,1.06481260883382e-06
"16",2.16083740426222e-16,1.36615776375899e-15,3.85538684689445e-15,4.24819801188088e-15,3.4052338102306e-15,-5.25543951559031e-15,-4.02312797788124e-14,-1.50145501233782e-13,-4.59728347240921e-13,-1.27681503717489e-12,2.56362375770594e-15,3.38024070073691e-15,2.59422117831741e-15,4.03736235562162e-15,4.17156227503124e-15,-4.4425903630945e-15,-4.46888028270402e-14,-1.6663566757532e-13,-5.04647918455674e-13,-1.40281893449996e-12,-1.90732393010859e-16,-3.97319990548605e-16,-1.68008275572169e-15,-8.10596645711353e-15,-2.5429397333333e-14,-7.13002629397417e-14,-1.89048779132609e-13,-4.79234925553174e-13,-1.1754268111125e-12,-2.80840543599095e-12,9.38075439244445e-16,3.22318765985251e-16,-2.75827237082622e-15,-9.16379962197209e-15,-2.75674964481347e-14,-7.79661442944561e-14,-2.08118196694985e-13,-5.27201659079083e-13,-1.29090902680825e-12,-3.08443042268366e-12
"17",5.90665651182112e-16,2.41966970059819e-17,1.14253465646137e-16,1.57178984710578e-16,1.02735755424547e-16,1.13997608850967e-16,1.72748491329605e-16,-1.09452172818461e-16,1.93760094897749e-16,1.8927214789433e-16,8.21555417069067e-16,-8.24678511438441e-16,5.66798187510442e-17,-1.53512170677801e-16,-1.68863201133141e-16,4.24814357552446e-16,-5.52779906623124e-17,-6.6950491173456e-17,3.63943405905986e-17,8.76220167262986e-17,6.68197137840675e-16,2.24660312397933e-16,2.57667891746859e-16,7.65919634955114e-17,1.07556667467427e-16,2.07146703343719e-16,1.4377498511614e-16,-7.64342995965265e-17,2.06391299190521e-16,2.80092989559861e-16,3.03126655557011e-16,-6.49403588200871e-16,-6.80866723816912e-17,-7.00185635332383e-16,-1.9971366721711e-16,3.24506262119478e-16,1.10602565374935e-16,-2.91465615989355e-16,-1.60615668795704e-16,1.77033293363426e-16
"18",4.97492266092569e-15,3.02284409563176e-13,5.70480289146964e-13,1.09798894714168e-12,1.18996672570921e-12,1.71702947376709e-12,2.50663604613575e-12,5.61786882081777e-12,1.07066125972419e-11,2.08760553154264e-11,-2.6025171031425e-14,-3.4614641527681e-14,-6.63436268702372e-14,-3.94672713023264e-14,-6.46026267600345e-14,-7.81973014772107e-14,-2.79726054069206e-13,-5.44230361593292e-13,-1.15368618498467e-12,-1.72350508149318e-12,9.6347090943565e-15,2.03165708345648e-13,4.34074650975733e-13,9.17421138405358e-13,1.04667467080329e-12,1.39383132267473e-12,2.05340630814503e-12,4.41101280773857e-12,8.35936933522892e-12,1.64867993433723e-11,-1.65423076904461e-14,-2.76367902091481e-14,-5.76297951866354e-14,-3.83689867455437e-14,-5.0465908037857e-14,-6.69477345330442e-14,-2.10957941962155e-13,-4.15047348817139e-13,-9.07842919116973e-13,-1.42754754671145e-12
"19",-3.05755862426127e-16,-4.76060192885466e-15,1.6213916041379e-14,9.00069170137905e-15,3.63900035407288e-14,4.37840006053917e-14,5.85529720033219e-14,6.37336834824669e-14,6.86570683013828e-14,5.48120099839856e-14,4.35140289944006e-15,-3.52182592021577e-15,2.88142633605481e-15,-4.72630089759032e-15,2.80705224879004e-16,-2.81754532429071e-15,-2.96920794088363e-16,-1.06255856141935e-15,5.64054350509683e-15,-1.47289492763125e-15,5.51722580217645e-16,-9.4353394119499e-16,1.21909935659057e-14,1.02878017715778e-14,2.75655520053247e-14,3.30718056006773e-14,4.3229918281586e-14,4.56622381166302e-14,4.94087796321602e-14,4.21848487271363e-14,2.41875497461918e-15,-2.05537086797572e-15,1.36054281820292e-15,-3.01157628360579e-15,-1.50762450635062e-17,-1.93797531577036e-15,1.05149969503555e-16,-4.61907681529877e-16,3.61787243185509e-15,-3.52907741187064e-16
"20",-5.86239279676773e-17,-1.41758142185509e-16,1.84753049155805e-17,-9.91751217940978e-17,1.35264464068054e-17,-1.42008655993417e-16,-5.61896877073582e-17,3.93222513151714e-17,-5.4898353321166e-17,7.25930566547014e-18,4.41595547037815e-17,-3.74044580000066e-17,5.4755617313398e-17,-8.18027048283314e-17,3.65386395884544e-17,8.99663583295307e-18,-3.4107207749734e-17,2.75567950325652e-17,-3.54386650576729e-17,4.38173682042649e-17,2.0365993499198e-16,1.11420555091741e-16,9.37873299614557e-17,-7.75195166002775e-17,1.49998626298336e-17,2.99232540115864e-17,-1.60948446383826e-19,1.29866078149472e-17,-5.76862650049694e-18,6.57658096015765e-17,9.85211889934473e-17,-2.48739089855385e-17,9.12183941579012e-17,7.55887206282947e-17,-2.67177411152552e-18,-2.64246393182055e-17,2.88178491967344e-17,3.68468836584628e-17,4.29107801146423e-19,-6.54688544393826e-18
