"","IR11_1","IR11_2","IR11_3","IR11_4","IR11_5","IR11_6","IR11_7","IR11_8","IR11_9","IR11_10","IR11_11","IR11_12","IR11_13","IR11_14","IR11_15","IR11_16","IR11_17","IR11_18","IR11_19","IR11_20","IR12_1","IR12_2","IR12_3","IR12_4","IR12_5","IR12_6","IR12_7","IR12_8","IR12_9","IR12_10","IR12_11","IR12_12","IR12_13","IR12_14","IR12_15","IR12_16","IR12_17","IR12_18","IR12_19","IR12_20","IR21_1","IR21_2","IR21_3","IR21_4","IR21_5","IR21_6","IR21_7","IR21_8","IR21_9","IR21_10","IR21_11","IR21_12","IR21_13","IR21_14","IR21_15","IR21_16","IR21_17","IR21_18","IR21_19","IR21_20","IR22_1","IR22_2","IR22_3","IR22_4","IR22_5","IR22_6","IR22_7","IR22_8","IR22_9","IR22_10","IR22_11","IR22_12","IR22_13","IR22_14","IR22_15","IR22_16","IR22_17","IR22_18","IR22_19","IR22_20"
"11",0.802829009105068,0.821109005015676,0.814271103733542,0.813335336366816,0.813309691564066,0.813317195263071,0.813318283387723,0.813318318115268,0.813318309917566,0.813318308655212,0.813318308609359,0.813318308618271,0.813318308619732,0.813318308619792,0.813318308619782,0.81331830861978,0.81331830861978,0.81331830861978,0.81331830861978,0.81331830861978,0.0337226505102154,0.00362636228191468,2.01656894923997e-05,-3.75973426055654e-05,-4.26415929108751e-06,-4.62621491243577e-08,4.17849980318891e-08,5.00064625598607e-09,7.95393444745891e-11,-4.62826809739573e-11,-5.84921015881067e-12,-1.21464885552486e-13,5.10835221298593e-14,6.82935721660291e-15,1.78363130473718e-16,-5.15699013342901e-17,-3.36245193467218e-18,4.34292489978044e-18,4.64289007619633e-18,4.59065140761889e-18,-0.0145491967947506,0.197107900501367,0.220027971162029,0.220171695707023,0.219935814867772,0.219908873391848,0.219908562857846,0.219908824898653,0.219908856482434,0.219908857005313,0.2199088567152,0.219908856678269,0.219908856677479,0.219908856677799,0.219908856677842,0.219908856677844,0.219908856677843,0.219908856677843,0.219908856677843,0.219908856677843,0.901335810652649,0.987239678379118,0.986593501230184,0.985582012487211,0.985480327964067,0.98548048508164,0.985481617026457,0.985481737027129,0.985481737518743,0.985481736255709,0.985481736114498,0.985481736113163,0.985481736114568,0.985481736114733,0.985481736114736,0.985481736114734,0.985481736114734,0.985481736114734,0.985481736114734,0.985481736114734
"12",0.565290320288812,0.467908018353732,0.39811649540384,0.486017231237865,0.452930997128104,0.379342161990564,0.478029853665668,0.643893307021692,0.516844851807101,0.548094933822097,0.575763757589034,0.62728846096573,0.637337534072603,0.655269598215452,0.617302061075663,0.59393993780247,0.618169591871546,0.600491533446584,0.62959318971106,0.636315849816472,-0.18289601096551,-0.020557790240681,0.0311368037569859,0.160255402700869,-0.136075732284246,-0.238426875130545,-0.141614638074576,0.032110140413999,0.015212172074622,-0.0115486997882803,0.0431897949891228,-0.019358571143667,-0.00734037690846544,0.000848846560506395,0.0482057933359312,-0.0176496729474902,-0.0445497029747052,-0.0475618880920799,-0.00953196370377333,0.0205212728497504,0.36028199290542,0.400599946267589,0.584248467576231,0.644718774869407,0.675908790566414,0.618900279891438,0.612459275525057,0.415497910973274,0.372803102103737,0.407667508514667,0.410078150817158,0.448409318138346,0.506742156988355,0.575076595496535,0.542894491297657,0.57854471595564,0.554958583312668,0.532537735485988,0.495422924597115,0.47815988799263,0.705199634315622,0.795884448263352,0.867825052269021,0.834029959592507,0.78923838584183,0.730610954956464,0.518936226893522,0.492295837114247,0.403650534029191,0.475475508466496,0.46628866692166,0.584954668539219,0.680454700753723,0.710482797933795,0.679504532600994,0.645345089074397,0.641586729320595,0.576262584398324,0.56134904913569,0.540244210233746
"13",1.13832234926952,0.911807819333044,0.954822898899616,0.947000971696724,0.948362174538346,0.948136557646944,0.948171784707993,0.948166722759566,0.948167356099577,0.948167298780184,0.948167298098065,0.948167300262619,0.94816729951002,0.948167299707126,0.948167299661725,0.948167299671387,0.948167299669446,0.948167299669818,0.94816729966975,0.948167299669762,0.014863774662336,-0.0053249316367736,0.00140971844319486,-0.000326646278293039,6.97954721699923e-05,-1.4061586286786e-05,2.69941772558139e-06,-4.96003955320843e-07,8.72630801105146e-08,-1.46458988544169e-08,2.32358661591057e-09,-3.41788529634998e-10,4.46058156647827e-11,-4.53015483018099e-12,1.28641491677885e-13,1.05675267887562e-13,-4.21656120534206e-14,1.15675903863632e-14,-2.72964055537978e-15,5.92278617491124e-16,-0.0716178514597123,0.0684085375906471,0.0206434110322225,0.0330643685477046,0.0302146933145233,0.0308194875152268,0.0306982840328786,0.0307214445992649,0.0307172076369062,0.0307179496510633,0.0307178257624458,0.030717845288125,0.0307178424433085,0.0307178428083557,0.0307178427728785,0.0307178427733592,0.0307178427743755,0.0307178427739953,0.0307178427740974,0.0307178427740736,1.05162803822983,0.886910215578689,0.910690927390487,0.907689518045116,0.90796812191907,0.907968858832751,0.90795926167447,0.907962675159905,0.907961773784728,0.907961982350533,0.907961937827895,0.907961946791181,0.907961945071591,0.907961945387364,0.907961945331845,0.907961945341156,0.90796194533968,0.907961945339897,0.907961945339869,0.907961945339872
"14",1.13208070516619,1.10924322781503,1.11003080239297,1.1100104686238,1.11001107700281,1.11001106016121,1.11001106064659,1.1100110606329,1.11001106063329,1.11001106063328,1.11001106063328,1.11001106063328,1.11001106063328,1.11001106063328,1.11001106063328,1.11001106063328,1.11001106063328,1.11001106063328,1.11001106063328,1.11001106063328,-0.00493289659244288,6.70954404703231e-05,-2.9908456249829e-06,6.89478087827314e-08,-2.19785129832788e-09,5.89421989055223e-11,-1.72766830178019e-12,4.83320097073058e-14,-1.38481554451615e-15,3.96464973957252e-17,-6.74297713891737e-19,4.74259287075204e-19,4.41649814950858e-19,4.42577246091322e-19,4.42550893085822e-19,4.42551642258089e-19,4.42551620965555e-19,4.42551621570796e-19,4.42551621553593e-19,4.42551621554082e-19,-0.0103281741072857,0.0466498788218211,0.0458705330779597,0.0459051384073148,0.0459043393786252,0.0459043648260062,0.0459043641432481,0.0459043641632557,0.0459043641626959,0.045904364162712,0.0459043641627115,0.0459043641627115,0.0459043641627115,0.0459043641627115,0.0459043641627115,0.0459043641627115,0.0459043641627115,0.0459043641627115,0.0459043641627115,0.0459043641627115,0.851134205281913,0.856434053726106,0.856720551509616,0.856718887508068,0.856719030843234,0.856719028192595,0.856719028289035,0.856719028286607,0.85671902828668,0.856719028286678,0.856719028286678,0.856719028286678,0.856719028286678,0.856719028286678,0.856719028286678,0.856719028286678,0.856719028286678,0.856719028286678,0.856719028286678,0.856719028286678
"15",0.717367412228162,0.892285321628477,0.926906757009781,0.933628088482201,0.934930309337206,0.935182553141281,0.935231412350999,0.935240876276518,0.935242709418389,0.935243064493988,0.935243133271361,0.935243146593388,0.935243149173836,0.935243149673663,0.935243149770479,0.935243149789232,0.935243149792864,0.935243149793567,0.935243149793704,0.93524314979373,-0.0374029874798243,-0.00801468121270464,-0.0015682699379575,-0.000304096562776088,-5.89095548388927e-05,-1.14107909291029e-05,-2.21024825814757e-06,-4.28120344789435e-07,-8.29259819786874e-08,-1.60625825875908e-08,-3.11128734843824e-09,-6.02649594177451e-10,-1.16731910673675e-10,-2.26107109364154e-11,-4.37963900652441e-12,-8.48319977011324e-13,-1.64311152069151e-13,-3.18201285483213e-14,-6.15690510221883e-15,-1.18599446885774e-15,0.0109438936995053,-0.173400435899478,-0.212945214841749,-0.220683937292413,-0.222184536631094,-0.222475232920506,-0.222531540848881,-0.222542447586462,-0.222544560198131,-0.222544969406428,-0.222545048669186,-0.22254506402221,-0.222545066996058,-0.222545067572085,-0.222545067683661,-0.222545067705273,-0.222545067709459,-0.22254506771027,-0.222545067710427,-0.222545067710457,0.896335540478896,0.880027496654858,0.872959725479828,0.871510262344534,0.871227848689744,0.871173111699828,0.871162508562405,0.871160454743284,0.871160056922685,0.871159979865693,0.871159964939921,0.871159962048831,0.871159961488833,0.871159961380363,0.871159961359352,0.871159961355283,0.871159961354494,0.871159961354342,0.871159961354312,0.871159961354307
"16",1.11482534148571,1.37230888882154,1.41248531935955,1.41766885109835,1.4182472401561,1.41830267501154,1.41830692803762,1.41830711062102,1.41830709411947,1.41830708824384,1.41830708721089,1.41830708706795,1.41830708705103,1.41830708704929,1.41830708704914,1.41830708704913,1.41830708704913,1.41830708704913,1.41830708704913,1.41830708704913,0.240899511102393,0.051141545424416,0.00772685046678102,0.000975842207808271,0.000106764461990842,9.98557548516623e-06,7.32603631052084e-07,2.57769449736486e-08,-4.04700535465773e-09,-1.19409557634187e-09,-2.00913466152471e-10,-2.71368764017153e-11,-3.15033249378221e-12,-3.16147453293629e-13,-2.61428334048979e-14,-1.40337229083425e-15,8.04098499155087e-17,7.39486494855237e-17,5.32970190755727e-17,4.89967552299761e-17,-0.1963533974404,-0.162930404862465,-0.153283525567983,-0.1516698413839,-0.151452615286354,-0.151427467342729,-0.15142495117322,-0.151424743772408,-0.15142473243702,-0.151424732725507,-0.151424732934041,-0.151424732974563,-0.151424732980456,-0.15142473298118,-0.151424732981257,-0.151424732981264,-0.151424732981265,-0.151424732981265,-0.151424732981265,-0.151424732981265,0.95953852519994,0.991276618113517,0.985546384587137,0.983917491645657,0.983646144740394,0.983609704887908,0.983605494747233,0.983605074451041,0.983605039930328,0.983605038063026,0.983605038115163,0.983605038150495,0.983605038157318,0.983605038158308,0.983605038158429,0.983605038158442,0.983605038158443,0.983605038158443,0.983605038158443,0.983605038158443
"17",1.07090399947556,1.22804859399012,1.25191116291606,1.25554201924852,1.25609454349774,1.25617862423771,1.25619141928438,1.25619336637979,1.25619366268044,1.2561937077702,1.25619371463177,1.25619371567593,1.25619371583483,1.25619371585901,1.25619371586269,1.25619371586325,1.25619371586333,1.25619371586334,1.25619371586335,1.25619371586335,-0.01217861568978,-0.00196003847942818,-0.000299205946083448,-4.55400811890289e-05,-6.93016644052474e-06,-1.05460368395528e-06,-1.60485078316935e-07,-2.4421932066624e-08,-3.71642504688515e-09,-5.65549649520977e-10,-8.60629236464856e-11,-1.30966868728894e-11,-1.9929974033046e-12,-3.03285486003416e-13,-4.6152361802636e-14,-7.02294401001212e-15,-1.06839676313871e-15,-1.62259260578383e-16,-2.43671355343852e-17,-3.38330240152831e-18,0.0860710476040856,0.161030007812442,0.172979170284209,0.174802295446906,0.175079772486965,0.175121998119917,0.175128423839129,0.175129401677592,0.175129550480863,0.175129573125107,0.175129576571011,0.175129577095394,0.175129577175192,0.175129577187336,0.175129577189184,0.175129577189465,0.175129577189508,0.175129577189514,0.175129577189515,0.175129577189515,0.930727102533254,0.944070596470241,0.944976650345295,0.945104673178024,0.945124068749017,0.945127019526679,0.94512746855675,0.945127536888166,0.945127547286547,0.945127548868928,0.945127549109729,0.945127549146372,0.945127549151949,0.945127549152797,0.945127549152926,0.945127549152946,0.945127549152949,0.945127549152949,0.94512754915295,0.94512754915295
"18",0.888773971579406,0.989322669062801,0.99752413862998,0.998057049752647,0.998083587019292,0.998084304655203,0.998084265251941,0.998084256868255,0.998084256016119,0.998084255950743,0.99808425594674,0.998084255946559,0.998084255946556,0.998084255946556,0.998084255946557,0.998084255946557,0.998084255946557,0.998084255946557,0.998084255946557,0.998084255946557,0.0141061243684021,0.00175531962397686,0.000150012672851894,1.01539301616472e-05,5.35972767055571e-07,1.74489780493628e-08,-4.28129486317651e-10,-1.37901097346794e-10,-1.50835664611888e-11,-1.20814096881522e-12,-7.71834391321712e-14,-3.74545732741939e-15,-9.21257357733457e-17,6.31477641539746e-18,8.46038604618423e-19,-3.11901301921064e-19,-4.29468609385958e-19,-4.38482386560258e-19,-4.39033839738412e-19,-4.39058744693813e-19,0.107781973265445,0.34768264859731,0.377012364448395,0.379498559539475,0.379665686809327,0.379674425739037,0.379674702629457,0.379674694701715,0.379674692372318,0.379674692120904,0.379674692100916,0.379674692099649,0.379674692099588,0.379674692099586,0.379674692099586,0.379674692099586,0.379674692099586,0.379674692099586,0.379674692099586,0.379674692099586,1.00232701028738,1.01575502446035,1.01256476065846,1.01210265000733,1.01206061899187,1.01205762998859,1.01205746189377,1.01205745547301,1.01205745548928,1.01205745552245,1.01205745552649,1.01205745552684,1.01205745552686,1.01205745552686,1.01205745552686,1.01205745552686,1.01205745552686,1.01205745552686,1.01205745552686,1.01205745552686
"19",0.676709622689056,0.618148815007768,0.505570105927476,0.476170696218713,0.480142039393749,0.41621329259416,0.405774766520089,0.226958681944874,0.0987050429025712,0.232622471381358,0.356544476474315,0.331948066406809,0.3229065374513,0.376725174221947,0.421560010529919,0.449225179301338,0.409141735151309,0.336637974204022,0.330154093945575,0.353949825146517,-0.27084163627033,-0.157901693782554,0.00095242092147893,-0.160819298956001,-0.0626227601878619,0.21054374830324,0.152507732917127,-0.0270308103053263,-0.0616622557034377,-0.0179307570074754,0.0146608725718367,0.0144782055804897,-0.0364540565213349,-0.0544189046114036,0.00521687689092567,0.00532877402544643,-0.0328456938565895,-0.0118671949601863,0.0260034925208852,0.036829334725291,0.181579706830921,0.267153561722043,0.294147779662265,0.232113372675106,0.363894279649685,0.390012361063802,0.455470650263734,0.359177765545354,0.356933811672201,0.350612093013731,0.349585852228108,0.335657451827348,0.320714976222044,0.35764554793182,0.388697502898663,0.403511692559169,0.399187495527521,0.389684144571773,0.396424003373877,0.401201328015356,0.651957078252519,0.589685817227787,0.477844441123238,0.286451060116794,0.24340876402731,0.451498075095079,0.445006668307195,0.577951547754748,0.626585845916755,0.605274681646542,0.554262954457892,0.452509544034438,0.491642749691101,0.538651146506726,0.587618312800494,0.608000105122066,0.571728293878242,0.549982204088969,0.52593126935593,0.537987066999848
"20",0.885601554280937,0.959329297068137,0.966689015504338,0.967164380861866,0.967240982387189,0.967240770583842,0.967242147866974,0.967241989299472,0.96724203145983,0.967242023918707,0.967242025511362,0.967242025199082,0.967242025262327,0.9672420252497,0.967242025252237,0.967242025251729,0.967242025251831,0.96724202525181,0.967242025251814,0.967242025251814,0.081142077668927,-0.00912146066323387,0.00245907551661114,-0.000437600391416764,9.26416134864634e-05,-1.814613150471e-05,3.67675535963842e-06,-7.33941034933726e-07,1.474694915462e-07,-2.95455699153218e-08,5.92696016766464e-09,-1.18831119774374e-09,2.38305690745594e-10,-4.77850761145825e-11,9.58229002766788e-12,-1.92151573414238e-12,3.85291645702128e-13,-7.72854535621204e-14,1.54734495868256e-14,-3.1271807072383e-15,-0.168652781788711,-0.193905459796824,-0.194046647934638,-0.194476966464682,-0.194431087530815,-0.194443848244977,-0.194441603133487,-0.194442080983473,-0.194441987597798,-0.194442006538742,-0.194442002759493,-0.194442003518999,-0.194442003366845,-0.194442003397368,-0.194442003391249,-0.194442003392476,-0.19444200339223,-0.194442003392279,-0.194442003392269,-0.194442003392271,0.874881810889797,0.716836869508249,0.750061547018225,0.743534147867215,0.74485496267018,0.744591152604118,0.744644145901121,0.744633527477612,0.744635657470622,0.744635230413669,0.744635316055494,0.744635298882525,0.744635302326205,0.744635301635659,0.744635301774132,0.744635301746365,0.744635301751933,0.744635301750816,0.74463530175104,0.744635301750995
