"","IR11_1","IR11_2","IR11_3","IR11_4","IR11_5","IR11_6","IR11_7","IR11_8","IR11_9","IR11_10","IR11_11","IR11_12","IR11_13","IR11_14","IR11_15","IR11_16","IR11_17","IR11_18","IR11_19","IR11_20","IR12_1","IR12_2","IR12_3","IR12_4","IR12_5","IR12_6","IR12_7","IR12_8","IR12_9","IR12_10","IR12_11","IR12_12","IR12_13","IR12_14","IR12_15","IR12_16","IR12_17","IR12_18","IR12_19","IR12_20","IR21_1","IR21_2","IR21_3","IR21_4","IR21_5","IR21_6","IR21_7","IR21_8","IR21_9","IR21_10","IR21_11","IR21_12","IR21_13","IR21_14","IR21_15","IR21_16","IR21_17","IR21_18","IR21_19","IR21_20","IR22_1","IR22_2","IR22_3","IR22_4","IR22_5","IR22_6","IR22_7","IR22_8","IR22_9","IR22_10","IR22_11","IR22_12","IR22_13","IR22_14","IR22_15","IR22_16","IR22_17","IR22_18","IR22_19","IR22_20"
"158",0.0270168922579088,0.0285453857193271,0.0295517620273055,0.0325699032316106,0.032899166378784,0.0328420912977343,0.0330212939413681,0.0330231304403551,0.0329959114877056,0.0330031464177327,0.0330023355975398,0.032999200097551,0.0329996147548245,0.0329996993224646,0.0329994608150772,0.032999502641534,0.0329995289249007,0.0329995123948101,0.0329995155334553,0.0329995187447375,-0.00320755173274271,-0.00392465092840297,-0.0030871814556145,-0.00109679502201682,-0.000431982126614125,-0.000207421024094435,-3.86768386484504e-05,-8.5113180384036e-07,-1.6975099398113e-06,2.54727128846146e-06,2.09940624667329e-06,4.17187772852154e-07,2.53338364072398e-07,1.54211707846901e-07,5.40739210509802e-09,-9.5840589656919e-10,4.45876886720854e-09,-2.63050516861475e-09,-1.47245427874983e-09,8.92364740053744e-11,0.026682442405178,0.0283409565499028,0.028715094446218,0.0313198558572114,0.0315574808677692,0.0314384784929425,0.0315874260137529,0.031588220658273,0.0315604626322603,0.0315669404841371,0.0315667406949931,0.0315638566629253,0.0315642659185204,0.0315644041941964,0.0315641869381409,0.0315642240316075,0.0315642517829121,0.0315642362465452,0.0315642385782128,0.0315642417062626,0.00252532437373697,0.00338109397995529,0.00436413357329238,0.00615834771549568,0.00670835787125511,0.00685614559264439,0.00698647953867514,0.00701270186383863,0.00700777894450904,0.00701058873604841,0.00701014522296994,0.00700858120131432,0.00700846150698647,0.00700841276603743,0.00700828773328477,0.00700828592318244,0.0070082940263058,0.00700828797903026,0.00700828895629007,0.00700829046560994
"174",0.0228811812276651,0.0247516150289451,0.0277890075858179,0.0274692627408939,0.026364178041595,0.0267613007751804,0.025717993281294,0.0278630442657357,0.0297299908142844,0.0301201297045368,0.0303140115722408,0.0287273297852628,0.0301848989517834,0.0298376784297778,0.0292355709487806,0.0296959399706798,0.0291663352626994,0.0289968143733091,0.0296254352774034,0.0297065770715534,0.00188320156606974,0.000221143308264129,-0.00168718436447995,-0.00194167850220909,-0.00308012796092346,-0.000715400333578344,-0.00531623980564533,-0.00431181615997198,-0.00192227805290046,-0.00150019019387909,0.00031990097529196,0.00119547241584133,-0.000577095019532791,-0.000708220530863536,-0.000209290875524377,-0.00022666966794923,0.00050940439265945,0.00134442429909718,-0.00020969389184795,-0.000413943026716318,0.0191098058119319,0.0192259108070608,0.021495454008751,0.0205509732877472,0.0201588565312244,0.0212068122871522,0.0179716674581611,0.0197340672442434,0.0213426212201209,0.0214838080357251,0.0226551590144181,0.0217697295488796,0.0222283798584826,0.0218091071015402,0.0213535685979112,0.0215446105369949,0.0216995026211986,0.0219937723257351,0.0218140738064472,0.0218778896246461,0.00981441641530394,0.00999362454744499,0.00887549655778532,0.00930558024329598,0.0065886457001288,0.00785543624884676,0.00650725272806469,0.00736821340177455,0.00845198220988846,0.00880421022774163,0.00874957616453753,0.00852736438460153,0.00906704760308524,0.00884284806482408,0.00856285208256786,0.0090338109452398,0.0085769782719334,0.00883964330596279,0.00908138518781594,0.00885961433847301
"182",0.0234521381269577,0.0254855222980821,0.027301698925672,0.0300240748022726,0.0311424774072744,0.0332823042332761,0.0350607173856022,0.0379185776233617,0.0381144421327277,0.038633494693319,0.039360921670818,0.0397834565605596,0.0410653682409565,0.0417449592229775,0.0416995089705438,0.0416843546507348,0.0416135585963004,0.0417124526868469,0.0418051123405527,0.0420585005964277,0.00219033909586369,0.00110102363441102,0.00304310600708414,0.00132250461836376,-0.00121037572006059,-0.00195367041096044,-0.00470907363250636,-0.00640355332134728,-0.00125192834525286,-3.47949533488045e-05,3.04972495312579e-05,-9.82479115738408e-05,-0.000225566510050167,-0.000639509141761791,-0.00119851198617115,-0.000204501847524496,-0.000287403816893646,-0.000287027971150201,-0.000269568476222546,-0.000293711650522719,0.0195788501260364,0.0203677235159342,0.0215167825859324,0.0234972121660054,0.0248655916958976,0.0264576088548056,0.0267654609175716,0.0287190174754874,0.0282985345377577,0.0285718983574601,0.0290886607545131,0.0294906843238096,0.0305421479353546,0.0308366931032623,0.0307237261086924,0.0306018412800638,0.0305278091397206,0.030592059393199,0.0306140411933629,0.0308005096180724,0.0115016521871781,0.0113023942230325,0.0127677354739428,0.0106501528160833,0.00789980007568159,0.00679571277042553,0.00355726519147011,0.00323694841277207,0.00764075385603483,0.00871785509146508,0.0087773955439394,0.00864666478665586,0.00882826831241046,0.00839202515633491,0.00783733535736357,0.00855256431309622,0.00836404904468103,0.00834040075329333,0.00833375220653235,0.00842393802698563
"184",0.0252889140313324,0.0275094263532596,0.029602964412702,0.0320077347276155,0.0327164591558919,0.0331072305834301,0.033481826321076,0.0336339476912842,0.0337133729511373,0.0337769959852402,0.0338074018667206,0.0338233785165985,0.0338346375234295,0.0338405303606517,0.0338436848266028,0.0338457320843997,0.0338468576820345,0.0338474717958781,0.0338478505949015,0.0338480642214957,0.00151929707046992,0.000699895488220192,0.00132337434371499,0.000416495930199696,0.000227544503211639,0.000230506892806653,9.3048877876618e-05,4.87752445836564e-05,3.94709963285451e-05,1.87639606652565e-05,9.86440627944769e-06,6.98367199657612e-06,3.64358647661225e-06,1.94965484523684e-06,1.26884973881452e-06,6.96397567231565e-07,3.7974228071359e-07,2.34633779368537e-07,1.3220198258529e-07,7.32401420023376e-08,0.022443911974441,0.0237262667734017,0.0254676207840651,0.0268448615558183,0.0272781772045708,0.0275397925983508,0.0277472116394854,0.027836743095251,0.0278865232363133,0.0279224469643527,0.0279401596799194,0.0279498940273475,0.0279563537108903,0.0279597813107274,0.0279616728356471,0.0279628591665852,0.0279635144644923,0.0279638792160534,0.0279640999622285,0.0279642245130015,0.00980600312400195,0.0093190240029218,0.00980046409846363,0.00944911566393342,0.00935864013258784,0.00934312042492747,0.00927263651369832,0.00924896982383848,0.00924081735790856,0.00922952935255228,0.00922462433437497,0.00922261732325522,0.0092207334268005,0.00921978394679275,0.00921934935708144,0.00921901980190627,0.00921884000419355,0.00921875109484195,0.00921869146423607,0.0092186576513584
"186",0.052876491577356,0.0650758833723405,0.0737332146360805,0.0759921861201591,0.0798104834705021,0.0808648529701528,0.0882232868830629,0.0992677545537459,0.103122775184642,0.103322072683646,0.105187673469354,0.104753112077705,0.106532037912711,0.107582608186104,0.111083674654247,0.111448892826008,0.112030366627318,0.112170473313722,0.112287387512538,0.112452612791886,0.0223296461575763,0.0163460090902471,0.0084273330381251,0.0072059184541723,0.00471053814492058,0.000707509696066241,-0.00452874790816811,0.00470567527007067,0.00302842987550841,0.00315710392301043,0.00294161606301216,0.00122753347543704,-0.000656552960344709,-0.00132388418878453,0.000912229630604512,0.00106323514905948,0.000940827866421435,0.00105696670420086,0.000107674045755841,-0.000183974023240318,0.0349008969413892,0.0372884291412111,0.0395077796411016,0.041352025652647,0.0418487982602614,0.0442330376796985,0.0478968385317786,0.0573708406690546,0.0583265425650255,0.0583194120885457,0.059106857187665,0.0584915302501239,0.0597452940216187,0.0606306119763052,0.0632681371595654,0.0633902028402725,0.0634621162586519,0.0635975664950567,0.0633751663356361,0.0636799947814805,0.033600162829849,0.0264632849498722,0.0219206599698933,0.0196906575905259,0.0152361739812402,0.0131802501937066,0.010302317895194,0.0193779261222839,0.0175019839516345,0.0170108279176232,0.0167630306981119,0.0146008637461459,0.013914417521888,0.0133347229261395,0.015734077230222,0.0155239434331708,0.0153877158897557,0.0153975858375669,0.0145097605250083,0.0144130121370303
"199",0.0317469441165932,0.0334814161532993,0.036587307398912,0.0437444709247621,0.0431882233524139,0.0401057244498765,0.037163709384628,0.0404915748098357,0.039095296632992,0.0393445715234524,0.0429963890642591,0.0440709542841571,0.0447074160092322,0.0450016202740879,0.0456720125990755,0.0450599491668756,0.0445148861961169,0.0450591636050601,0.0450639518763172,0.0452391828419514,0.00646862772614287,0.00740805714534361,0.00900645183033315,0.00800743878441789,0.00461948710493742,0.00381686416533002,-0.000473544362176371,0.000420644123384669,0.000763976244401407,0.000773472893828356,0.0017343192595681,0.00179379240532494,0.00203579380891083,0.00112635544748279,0.000961017537839922,0.000690373521755527,0.000139657362674284,0.000219311589293418,0.000211703785839118,0.000330336794793408,0.0290356050888639,0.0295958065560495,0.0320714507248212,0.0387751047340914,0.0372934728446738,0.0333364875180335,0.0292074301715634,0.0313802132448494,0.0293009176122003,0.0290168392467562,0.0323309526572756,0.0331337185541356,0.033536435229377,0.0335703665325371,0.0339592042453324,0.0331169375440291,0.0323318612112459,0.0326774934267816,0.032529550322913,0.0325866021293416,0.0114952342146505,0.0137163325713856,0.0154437162608815,0.0150615046911224,0.0118910313225016,0.0111610950355562,0.00722268686857732,0.00844240978653475,0.00898926407879555,0.00917585527722013,0.01042706497208,0.0106968194641529,0.0111176959532386,0.0103583309516415,0.0102572337123432,0.01004001715284,0.0095280737747859,0.00966019843692034,0.00970791938542113,0.00988388564474333
"228",0.0375012265630808,0.0501855144076256,0.062544542003386,0.080022065079372,0.0888557102087756,0.0973620088775102,0.106290319515952,0.112479062595079,0.119829361207732,0.126826850508746,0.134770719968235,0.142404510529836,0.149330035579598,0.156847126709197,0.164014736548464,0.170725447763456,0.176778630909922,0.183307955861236,0.189528188135723,0.195133857022045,0.00804548464686661,0.00465026267220366,0.00806997273958293,0.0141772554674842,0.0193114520124113,0.0232060968825229,0.0252377993072722,0.0261458705438211,0.0281875719077279,0.0235427688749913,0.0220193101057254,0.0216882385042302,0.020318329630964,0.0196641652299862,0.0193354870360419,0.0194543503448509,0.0193318516809889,0.0183863173375768,0.0180993465348593,0.0176876024640166,0.0284775243703341,0.0331734184530569,0.0405341987187733,0.0516182773563134,0.0548374922513659,0.0588653948281291,0.0635352981593019,0.0671175815792072,0.0700837258859476,0.0733546378989173,0.0781610227637551,0.0819845232632296,0.0852994056608535,0.0893392681618455,0.0931583521669141,0.0967240156924442,0.0995031911119606,0.103017360826255,0.106322287971305,0.109030523384895,0.0175124906684995,0.0165711847061216,0.0199433156602419,0.0254594871078404,0.0298415648421294,0.0322683728199071,0.0322180951659238,0.0330625664131017,0.0358065884320706,0.0318677490146355,0.031074648540747,0.0312919415434946,0.0306014564655282,0.0301784526431004,0.0298327978549949,0.0303004926803551,0.0302949612229831,0.0296161365883841,0.0295888198422937,0.0293973430221271
"273",0.0556138514904284,0.0777194608526769,0.0859383789520352,0.0854854864246873,0.104836201620955,0.113391470967757,0.121765780612521,0.128543071412661,0.13975229610837,0.14770518506437,0.157018168869628,0.164072307338204,0.172188512995488,0.178437719063943,0.185776889870911,0.191928357200081,0.198091958593087,0.203642985701786,0.209408881890832,0.214592350565218,0.0386518864143797,0.0383704661662684,0.0283142557298936,0.0291807213765174,0.0213372279355536,0.0192419167860014,0.0201577185692867,0.0178851283993724,0.0176454485348483,0.0152274807639021,0.0172411500991322,0.0162987604374004,0.0143811516575257,0.0141732469819692,0.0134941474847118,0.0129284889784468,0.0121199802385569,0.0113720449498681,0.0111943927546613,0.0104113870208443,0.044444133883764,0.0563660818614815,0.0571861794372669,0.0515672493304782,0.0652587349710953,0.0689197122802543,0.0723589143983425,0.0747376896097334,0.0813235377495989,0.0852014331209405,0.0901547444508861,0.0932815962850912,0.0976959299628546,0.10051910760616,0.10445728769434,0.107402736281081,0.11051399155715,0.113202867734443,0.116162916261297,0.118723222783757,0.0433549187318122,0.0442458671216809,0.0350454631363983,0.0368393010735297,0.0293553086247463,0.0282497453279566,0.0277828752311748,0.0256158861759878,0.0262808177279941,0.0243355572479082,0.0269736060378208,0.0263992843440667,0.0250843402825649,0.0252972253153981,0.0247601195436286,0.0245581675788295,0.0239596263526639,0.0235027832358639,0.0236128201112543,0.0230842065324147
"534",0.0220713121327743,0.0265665696857789,0.0302275858458352,0.0323172872236622,0.0335748558027905,0.0343044970805224,0.0347344364324292,0.0349870642195682,0.0351356200723857,0.0352229340066652,0.0352742583921598,0.0353044270693278,0.0353221607219267,0.0353325848205056,0.0353387122502323,0.0353423140341414,0.0353444312109286,0.0353456757160433,0.0353464072529926,0.0353468372602916,0.0084649591227136,0.00360829876460269,0.00267784489011024,0.00154804323089776,0.000885139183601125,0.000512529449094554,0.000303112413090188,0.000178831604954475,0.000105145220205029,6.17559240923606e-05,3.62912436219962e-05,2.13339347718917e-05,1.25414074139765e-05,7.37209229767424e-06,4.33335838187894e-06,2.54718913898005e-06,1.49727301920479e-06,8.80118712512556e-07,5.17345873061445e-07,3.04102825124959e-07,0.0157014162868468,0.0167151672738686,0.0184949897049886,0.0194834067445043,0.0200857966257588,0.0204298060024497,0.0206332415904244,0.0207528022952892,0.0208231415821398,0.020864474990315,0.0208887702544272,0.0209030509180959,0.0209114454765895,0.0209163799441117,0.0209192804902301,0.0209209854665235,0.0209219876741427,0.0209225767854579,0.0209229230731124,0.0209231266256715,0.0149443570282207,0.0141198077855303,0.0141511636174058,0.0133772987549727,0.0130021608588792,0.0128287940292794,0.012735795216667,0.0126776932277201,0.0126425337200704,0.0126218834720114,0.0126098294352102,0.0126027569509844,0.012598596366902,0.0125961490852742,0.0125947104753076,0.0125938649450418,0.0125933679560897,0.0125930758164672,0.0125929040904978,0.0125928031474033
"542",0.0175769469098526,0.0193526929258677,0.0216379653485671,0.0237006264393389,0.0263184490481862,0.0282073809916825,0.0286542293067249,0.0300066748685826,0.0317691720630064,0.0340970056950448,0.0352187276158748,0.0363653039620567,0.0372356098014918,0.0384248214942644,0.0392527183811188,0.0392867440344219,0.0397784868857877,0.040598632007831,0.0410401195809277,0.0415695725256053,-0.00716902887907541,-0.0105923845450867,-0.00781942132129238,-0.00780509825070695,-0.00533020873673709,-0.00259710507491618,-0.000995250817882789,0.000796325133917326,0.00108170743308498,-0.00109370977411434,-0.00252864120258804,-0.00222936576734609,-0.0027362894887554,-0.00218650452461059,-0.00117193625971766,-0.000885594292578964,-0.000389570098198995,7.02590519743029e-05,-0.00030186310158231,-0.000556806160631108,0.0170729460327346,0.0174891153830768,0.0181611287923554,0.0190473040512026,0.0198496142246772,0.0206688861562022,0.0219138954548351,0.0226109822330236,0.0235262087931261,0.0252624858851349,0.0255150092543648,0.0260464091246899,0.0270255958654167,0.0277078035424264,0.0279071980149942,0.0280017717106963,0.0281758501629765,0.0286923515482614,0.0291956214240378,0.0294812096644008,-0.000203496735507847,-0.00147800085472902,0.00167911596388393,0.00170505821541574,0.0025053093139673,0.00380049871967107,0.005679763238271,0.00685687403047428,0.0060305073209662,0.004497216501175,0.00320253947468221,0.00356654043496437,0.00395188139059944,0.00454185977555325,0.00489990065777439,0.00512316277567654,0.00534531080245294,0.00542045872440646,0.00534712470058398,0.00518296041852601
